"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",3.58819768112153,18.0476333573461,"SGP Shot",1,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,"Player B","Q1",NA,NA,NA
"Mock_Match_2025",11.6829439001158,42.7569693105761,"SGP Feed",2,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",16.3637361964211,17.4200132826809,"SGP Gains",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Defensive D","Player D","Q1",NA,NA,NA
"Mock_Match_2025",25.3108928324655,22.517202347517,"SGP DCPD",4,"Center Left Defense","WA","Center Mid Defense","WD","Circle Edge","YES",NA,NA,NA,NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",34.7750983911101,14.5691099215765,"SGP CPD",5,"Center Right Defense","WA",NA,NA,NA,NA,"SGP Goal","GA","Outer Middle",NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",36.1851068856195,49.0786271030083,"OPP Feed",6,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player J","Q1",NA,NA,NA
"Mock_Match_2025",41.9380562780425,13.0455131886993,"SGP DCPD",7,"Center Left Attack","WD","Center Left Defense","GK","Outside Circle","YES",NA,NA,NA,NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",50.9698276775889,50.2494565409143,"SGP Feed",8,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,"Player G","Q1",NA,NA,NA
"Mock_Match_2025",56.9327428077813,23.2048805744853,"OPP Shot",9,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",62.0422754255123,25.579316332005,"OPP Feed",10,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",71.6537755336612,39.6359983086586,"OPP Shot",11,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,"Player G","Q1",NA,NA,NA
"Mock_Match_2025",76.73378293938,10.3148558665998,"SGP Shot",12,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",83.8319186584558,6.20965434238315,"OPP Shot",13,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Outer Middle",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",89.9856192760635,59.6174629183952,"OPP Feed",14,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player C","Q1",NA,NA,NA
"Mock_Match_2025",91.9119414200541,37.1166365116369,"SGP CPA",15,"Center Mid Attack","WD","Center Right Attack","GK","Inside Circle","YES","SGP Goal","GS","Inner Middle",NA,NA,"Player H","Q1",NA,NA,NA
"Mock_Match_2025",101.01036615367,48.0002685822546,"SGP Shot",16,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",104.225155762862,54.0542867430486,"SGP Turnovers",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player J","Q1",NA,NA,NA
